lhs,op,rhs,estimate,estimate_se,z_statistic,pvalue,type,reorder_index
IceOutDayofYear_fed_scale,~~,LengthSpringMixedPeriod_days_scale,-0.48023380156522416,0.19525411196733397,-2.45953233315551,0.013911816572603541,Covariance,1
MeanUnderIce_EpiTemp_degC_scale,~,IceInDayofYear_fed_scale,-0.1985650287424776,0.18671521028498603,-1.0634646659980462,0.28757128068690885,Regression,2
MeanUnderIce_EpiTemp_degC_scale,~1,,0.08582966463752546,0.18919821036612777,0.4536494529807222,0.6500811535882864,Intercept,3
MeanUnderIce_HypoTemp_degC_scale,~,IceInDayofYear_fed_scale,-0.3605603062566905,0.17402987867632844,-2.07182990069931,0.0382813071446475,Regression,4
MeanUnderIce_HypoTemp_degC_scale,~1,,0.0935495446914983,0.17634418505884986,0.5304940713541465,0.5957694184693716,Intercept,5
IceInDayofYear_fed_scale,~~,LengthFallMixedPeriod_days_scale,0.8407486440349238,0.2601885715150295,3.231305045949564,0.001232263529029387,Covariance,6
MeanDelta1_11mWaterDensity_kgperm3_scale,~,MeanUnderIce_HypoTemp_degC_scale,-1.0082194177880863,0.34157291288120667,-2.9516960501453116,0.0031603385166865117,Regression,7
MeanDelta1_11mWaterDensity_kgperm3_scale,~,MeanUnderIce_EpiTemp_degC_scale,1.3224338791170411,0.3370760910062826,3.923250311729742,8.736230079842144e-5,Regression,8
MeanDelta1_11mWaterDensity_kgperm3_scale,~1,,0.013420531161168026,0.15824993661319678,0.0848059180836908,0.932415688542712,Intercept,9
MeanHeatContent_MegaJoules_scale,~,MeanUnderIce_HypoTemp_degC_scale,0.42230871523400904,0.030608574757752756,13.797072179162596,0,Regression,10
MeanHeatContent_MegaJoules_scale,~,MeanUnderIce_EpiTemp_degC_scale,0.6077878145968856,0.033062766926543224,18.382847870755352,0,Regression,11
MeanHeatContent_MegaJoules_scale,~,MeanDelta1_11mWaterDensity_kgperm3_scale,-0.04033903704272576,0.015433489935739687,-2.61373397790682,0.008955873809230797,Regression,12
MeanHeatContent_MegaJoules_scale,~1,,0.007655130413411886,0.012213500441885631,0.6267761195765771,0.5308059992399388,Intercept,13
IceOutDayofYear_fed_scale,~,MeanDelta1_11mWaterDensity_kgperm3_scale,-0.16871299528439393,0.21434614317551437,-0.7871053464500438,0.4312201998878378,Regression,14
IceOutDayofYear_fed_scale,~,MeanUnderIce_EpiTemp_degC_scale,0.2818226971750202,1.550502064282858,0.1817622199073753,0.8557693347186621,Regression,15
IceOutDayofYear_fed_scale,~,MeanUnderIce_HypoTemp_degC_scale,1.1397926826213858,1.1057248829512165,1.0308103762476983,0.3026297514185554,Regression,16
IceOutDayofYear_fed_scale,~,MeanHeatContent_MegaJoules_scale,-1.2998451265181745,2.4616270739125325,-0.5280430737431681,0.597469440118995,Regression,17
IceOutDayofYear_fed_scale,~1,,0.011086663217271718,0.18285595883031475,0.060630582061369044,0.9516534173571807,Intercept,18
