row,column,cor,p,cor_abs
IceInDayofYear_fed,cumMeanDailyT_OctNovDec,0.684676406,1.81E-12,0.684676406
IceInDayofYear_fed,nDaysMinBelowZero_OctNovDec,-0.675875275,4.43E-12,0.675875275
IceInDayofYear_fed,nDaysMeanBelowZero_OctNovDec,-0.673361402,5.68E-12,0.673361402
IceInDayofYear_fed,cumMeanDailyT_Dec,0.659751963,2.11E-11,0.659751963
IceInDayofYear_fed,nDaysMinBelowZero_Dec,-0.632251464,2.44E-10,0.632251464
IceInDayofYear_fed,nDaysMeanBelowZero_Dec,-0.606030831,2.03E-09,0.606030831
IceInDayofYear_fed,cumMeanDailyT_Nov,0.467014539,1.11E-05,0.467014539
IceInDayofYear_fed,nDaysMinBelowZero_SepOctNov,-0.450765436,2.41E-05,0.450765436
IceInDayofYear_fed,nDaysMinBelowZero_OctNov,-0.450765436,2.41E-05,0.450765436
IceInDayofYear_fed,nDaysMinBelowZero_Nov,-0.446807856,2.90E-05,0.446807856
IceOutDayofYear,nDaysMinAboveZero_FebMar,-0.738737309,4.44E-16,0.738737309
IceOutDayofYear,cumMeanDailyT_FebMar,-0.734228102,4.44E-16,0.734228102
IceOutDayofYear,cumMeanDailyT_FebMarApr,-0.730453215,8.88E-16,0.730453215
IceOutDayofYear,cumMeanDailyT_Mar,-0.722250776,2.89E-15,0.722250776
IceOutDayofYear,LengthOfIceCover_days,0.720818234,4.73E-14,0.720818234
IceOutDayofYear,cumMeanDailyT_MarApr,-0.711401165,1.15E-14,0.711401165
IceOutDayofYear,cumMeanDailyT_JanFebMar,-0.692990876,1.03E-13,0.692990876
IceOutDayofYear,nDaysMeanAboveZero_FebMar,-0.685381276,2.43E-13,0.685381276
IceOutDayofYear,cumSnow_FebMarApr,0.66308966,2.61E-12,0.66308966
IceOutDayofYear,nDaysMinAboveZero_MarApr,-0.659464149,3.77E-12,0.659464149
LengthOfIceCover_days,IceInDayofYear_fed,-0.874350423,0,0.874350423
LengthOfIceCover_days,cumMeanDailyT_OctNovDec,-0.62972735,3.91E-10,0.62972735
LengthOfIceCover_days,nDaysMinBelowZero_OctNovDec,0.628940312,4.17E-10,0.628940312
LengthOfIceCover_days,nDaysMeanBelowZero_OctNovDec,0.625509447,5.53E-10,0.625509447
LengthOfIceCover_days,cumMeanDailyT_Dec,-0.604719447,2.84E-09,0.604719447
LengthOfIceCover_days,cumMeanDailyT_JanFebMar,-0.593407492,6.60E-09,0.593407492
LengthOfIceCover_days,nDaysMinBelowZero_Dec,0.581363862,1.56E-08,0.581363862
LengthOfIceCover_days,nDaysMeanBelowZero_Dec,0.570017053,3.41E-08,0.570017053
LengthOfIceCover_days,nDaysMeanAboveZero_FebMar,-0.548561486,1.38E-07,0.548561486
LengthOfIceCover_days,nDaysMinAboveZero_FebMar,-0.546243181,1.60E-07,0.546243181
