y,row,column,cor,p
IceOutDayofYear,cumMeanDailyT_FebMar,cumMeanDailyT_FebMarApr,0.906290304,0
IceOutDayofYear,cumMeanDailyT_FebMar,cumMeanDailyT_Mar,0.774757836,0
IceOutDayofYear,cumMeanDailyT_FebMar,cumMeanDailyT_JanFebMar,0.828927005,0
IceOutDayofYear,cumMeanDailyT_FebMar,nDaysMeanAboveZero_FebMar,0.866322762,0
IceOutDayofYear,cumMeanDailyT_FebMarApr,cumMeanDailyT_Mar,0.724978997,4.44E-16
IceOutDayofYear,cumMeanDailyT_FebMarApr,cumMeanDailyT_MarApr,0.882419904,0
IceOutDayofYear,cumMeanDailyT_FebMarApr,cumMeanDailyT_JanFebMar,0.745445152,0
IceOutDayofYear,cumMeanDailyT_FebMarApr,nDaysMeanAboveZero_FebMar,0.768537715,0
IceOutDayofYear,cumMeanDailyT_JanFebMar,nDaysMeanAboveZero_FebMar,0.717897814,1.11E-15
IceOutDayofYear,cumMeanDailyT_Mar,cumMeanDailyT_MarApr,0.82962083,0
IceOutDayofYear,cumMeanDailyT_Mar,nDaysMinAboveZero_MarApr,0.744351364,0
IceOutDayofYear,cumMeanDailyT_MarApr,nDaysMinAboveZero_MarApr,0.861205898,0
IceOutDayofYear,nDaysMinAboveZero_FebMar,cumMeanDailyT_FebMar,0.750036869,0
IceOutDayofYear,nDaysMinAboveZero_FebMar,cumMeanDailyT_Mar,0.7957406,0
IceOutDayofYear,nDaysMinAboveZero_FebMar,nDaysMinAboveZero_MarApr,0.701558048,9.55E-15
